typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20140101","2014","52","2014","422","LBN","Lebanon","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","205294650",,"205294650","0","true","false",
"C","A","20140101","2014","52","2014","422","LBN","Lebanon","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"72457307","72457307","0","true","false",
"C","A","20140101","2014","52","2014","426","LSO","Lesotho","M","Import","0","W00","World","0","W00","World","H1","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2893717.224",,"2893717.224","4","false","true",
"C","A","20140101","2014","52","2014","426","LSO","Lesotho","X","Export","0","W00","World","0","W00","World","H1","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"114867.374","114867.374","4","false","true",
"C","A","20140101","2014","52","2014","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","106239706.072",,"106239706.072","0","false","true",
"C","A","20140101","2014","52","2014","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"105405289.242","105405289.242","0","false","true",
"C","A","20140101","2014","52","2014","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","181776980",,"181776980","0","true","false",
"C","A","20140101","2014","52","2014","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"150328679","150328679","0","true","false",
"C","A","20140101","2014","52","2014","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","545842591",,"545842591","0","true","false",
"C","A","20140101","2014","52","2014","442","LUX","Luxembourg","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"542737178","542737178","0","true","false",
"C","A","20140101","2014","52","2014","446","MAC","China, Macao SAR","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","20254444.311","0","20254444.311","0","false","true",
"C","A","20140101","2014","52","2014","446","MAC","China, Macao SAR","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3504466.151","3504466.151","0","false","true",
"C","A","20140101","2014","52","2014","450","MDG","Madagascar","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","10125049.891",,"10125049.891","0","false","true",
"C","A","20140101","2014","52","2014","450","MDG","Madagascar","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"463174.112","463174.112","4","false","true",
"C","A","20140101","2014","52","2014","454","MWI","Malawi","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","9314597.591",,"9314597.591","0","false","true",
"C","A","20140101","2014","52","2014","454","MWI","Malawi","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"326892.766","326892.766","0","false","true",
"C","A","20140101","2014","52","2014","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2933537877",,"2933537877","0","true","false",
"C","A","20140101","2014","52","2014","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2242461193","2242461193","0","true","false",
"C","A","20140101","2014","52","2014","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","8513140",,"8513140","0","true","false",
"C","A","20140101","2014","52","2014","462","MDV","Maldives","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"294474","294474","0","true","false",
"C","A","20140101","2014","52","2014","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","26839242",,"26839242","0","true","false",
"C","A","20140101","2014","52","2014","470","MLT","Malta","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5431089","5431089","0","true","false",
"C","A","20140101","2014","52","2014","478","MRT","Mauritania","M","Import","0","W00","World","0","W00","World","H3","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1614828",,"1614828","0","true","false",
"C","A","20140101","2014","52","2014","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","44088741",,"44088741","0","true","false",
"C","A","20140101","2014","52","2014","480","MUS","Mauritius","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"10163637","10163637","0","true","false",
"C","A","20140101","2014","52","2014","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5294780803","5294780803","0","false","true",
"C","A","20140101","2014","52","2014","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1215473271","1215473271","4","false","true",
"C","A","20140101","2014","52","2014","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2363802872",,"2363802872","0","true","false",
"C","A","20140101","2014","52","2014","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1480425630","1480425630","0","true","false",
"C","A","20140101","2014","52","2014","496","MNG","Mongolia","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","33578389",,"33578389","0","true","false",
"C","A","20140101","2014","52","2014","496","MNG","Mongolia","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3769615","3769615","0","true","false",
"C","A","20140101","2014","52","2014","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H3","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","28241760",,"28241760","0","true","false",
"C","A","20140101","2014","52","2014","498","MDA","Rep. of Moldova","X","Export","0","W00","World","0","W00","World","H3","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"8488462","8488462","0","true","false",
"C","A","20140101","2014","52","2014","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","26814917",,"26814917","0","true","false",
"C","A","20140101","2014","52","2014","499","MNE","Montenegro","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"98669405","98669405","0","true","false",
"C","A","20140101","2014","52","2014","500","MSR","Montserrat","M","Import","0","W00","World","0","W00","World","H3","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","430912",,"430912","0","true","false",
"C","A","20140101","2014","52","2014","500","MSR","Montserrat","X","Export","0","W00","World","0","W00","World","H3","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4103","4103","0","true","false",
"C","A","20140101","2014","52","2014","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H2","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","462719052",,"462719052","0","true","false",
"C","A","20140101","2014","52","2014","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H2","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"125474425","125474425","0","true","false",
"C","A","20140101","2014","52","2014","508","MOZ","Mozambique","M","Import","0","W00","World","0","W00","World","H3","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","575430680",,"575430680","0","true","false",
"C","A","20140101","2014","52","2014","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H3","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1413760800","1413760800","0","true","false",
"C","A","20140101","2014","52","2014","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","222456463.724",,"222456463.724","4","false","true",
"C","A","20140101","2014","52","2014","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"979139126.442","979139126.442","0","false","true",
"C","A","20140101","2014","52","2014","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","34641230",,"34641230","0","true","false",
"C","A","20140101","2014","52","2014","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3652192","3652192","0","true","false",
"C","A","20140101","2014","52","2014","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","62814320",,"62814320","0","true","false",
"C","A","20140101","2014","52","2014","524","NPL","Nepal","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5553238","5553238","0","true","false",
