typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20150101","2015","52","2015","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","200","false","-1","N/A",,"false","200","false",,"false","1000",,"1000","0","true","false",
"C","A","20150101","2015","52","2015","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","9000","false","8","kg","9000","false","9000","false",,"false","41180.754",,"41180.754","0","false","true",
"C","A","20150101","2015","52","2015","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1023","false","8","kg","1023","false","1023","false",,"false",,"8007.535","8007.535","0","false","true",
"C","A","20150101","2015","52","2015","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18935","false","-1","N/A",,"false","18935","false",,"false","167834",,"167834","0","true","false",
"C","A","20150101","2015","52","2015","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30210040","false","-1","N/A",,"false","30210040","false",,"false","38762619",,"38762619","0","true","false",
"C","A","20150101","2015","52","2015","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35469618","false","-1","N/A",,"false","35469618","false",,"false",,"8993810","8993810","0","true","false",
"C","A","20150101","2015","52","2015","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","200000","false","8","kg","200000","false","200000","false",,"false","2592744.555",,"2592744.555","0","false","true",
"C","A","20150101","2015","52","2015","699","IND","India","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4753154","false","-1","N/A",,"false","4753154","false",,"false","64323588",,"64323588","0","true","false",
"C","A","20150101","2015","52","2015","699","IND","India","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","123599","true","-1","N/A",,"false","123599","true",,"false",,"172551","172551","6","true","false",
"C","A","20150101","2015","52","2015","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","178770","false","21","1000 KG","178.77","false","178770","false",,"false","113064.804",,"113064.804","0","false","true",
"C","A","20150101","2015","52","2015","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","327685","false","21","1000 KG","327.685","false","327685","false",,"false",,"352478.295","352478.295","0","false","true",
"C","A","20150101","2015","52","2015","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","960","false","8","kg","960","false","960","false","0","false","3983.152","3983.152","3983.152","0","false","true",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","961035",,"961035","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"79249821","79249821","0","true","false",
"C","A","20150101","2015","52","2015","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24451900.26","false","8","kg","24451900.26","false","24451900.26","false","0","false",,"57723444.851","57723444.851","0","false","true",
"C","A","20150101","2015","52","2015","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","84043079.18","false","8","kg","84043079.18","false","84043079.18","false","0","false",,"109461268.891","109461268.891","0","false","true",
"C","A","20150101","2015","52","2015","716","ZWE","Zimbabwe","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","218163366","false","8","kg","218163366","false","218163366","false","0","false",,"265288518.61","265288518.61","0","false","true",
"C","A","20150101","2015","52","2015","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48000","false","8","kg","48000","false","48000","false","0","false","575762.013",,"575762.013","0","false","true",
"C","A","20150101","2015","52","2015","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","164447978","false","8","kg","164447978","false","164447978","false","0","false",,"107325521.397","107325521.397","0","false","true",
"C","A","20150101","2015","52","2015","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2658.143","true","-1","N/A","0","false",,"true","0","false","3912.847",,"3912.847","6","false","true",
"C","A","20150101","2015","52","2015","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","1533.583","0","1533.583","6","false","true",
"C","A","20150101","2015","52","2015","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false","0","83.057","83.057","0","false","true",
"C","A","20150101","2015","52","2015","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","100","false","8","kg","100","false","100","false",,"false","2986.95",,"2986.95","0","false","true",
"C","A","20150101","2015","52","2015","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","786001","false","8","kg","786001","false","786001","false",,"false",,"243672.09","243672.09","0","false","true",
"C","A","20150101","2015","52","2015","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50","false","8","kg","50","false","50","false","0","false","231","229","231","0","false","true",
"C","A","20150101","2015","52","2015","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80239468","false","8","kg","80239468","false","80239468","false","0","false","0","3622478","3622478","0","false","true",
"C","A","20150101","2015","52","2015","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1462148550","false","-1","N/A",,"false","1462148550","false",,"false","86364731",,"86364731","0","true","false",
"C","A","20150101","2015","52","2015","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1358294020","false","8","kg","1358294020","false","1358294020","false",,"false","88861867.22",,"88861867.22","0","false","true",
"C","A","20150101","2015","52","2015","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2438","false","8","kg","2438","false","2438","false",,"false",,"122.82","122.82","0","false","true",
"C","A","20150101","2015","52","2015","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","819","false","-1","N/A",,"false","819","false",,"false","218802",,"218802","0","true","false",
"C","A","20150101","2015","52","2015","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","334","false","-1","N/A",,"false","334","false",,"false",,"24273","24273","0","true","false",
"C","A","20150101","2015","52","2015","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3521807","false","-1","N/A",,"false","3521807","false",,"false",,"435040","435040","0","true","false",
"C","A","20150101","2015","52","2015","842","USA","USA","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33111","false","-1","N/A",,"false","33111","false",,"false","206841",,"206841","0","true","false",
"C","A","20150101","2015","52","2015","842","USA","USA","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26415874","false","-1","N/A",,"false","26415874","false",,"false",,"352576564","352576564","0","true","false",
"C","A","20150101","2015","52","2015","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","148000","false","21","1000 KG","148","false","148000","false","0","false",,"259.533","259.533","0","false","true",
"C","A","20160101","2016","52","2016","8","ALB","Albania","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75557930","false","-1","N/A",,"false","75557930","false",,"false",,"1752114","1752114","0","true","false",
"C","A","20160101","2016","52","2016","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","500","false","8","kg","500","false","500","false",,"false","6691.2","6597.2","6691.2","0","false","true",
"C","A","20160101","2016","52","2016","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20272058","false","-1","N/A",,"false","20272058","false",,"false",,"16616587","16616587","0","true","false",
"C","A","20160101","2016","52","2016","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","218884020","false","-1","N/A",,"false","218884020","false",,"false",,"213935774","213935774","0","true","false",
"C","A","20160101","2016","52","2016","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","28963.137","true","-1","N/A","0","false",,"true",,"false","24691.654",,"24691.654","0","false","true",
"C","A","20160101","2016","52","2016","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5000","false","8","kg","5000","false","5000","false","0","false","1320",,"1320","0","false","true",
"C","A","20160101","2016","52","2016","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113044.5","false","8","kg","113044.5","false","113044.5","false","0","false","115614.706","0","115614.706","0","false","true",
"C","A","20160101","2016","52","2016","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","8","kg","1000","false","1000","false","0","false","0","3269.365","3269.365","0","false","true",
